case,run,idx_noload_end,idx_start,idx_end,index_fixed,signal_length,status,note,time,DOC,feed,material_name,updated_at
11,19,818,3911,7911,7911,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",80,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,20,633,3875,7875,7875,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.0,target_length=4000,merge_gap=32,fallback=False)",86,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,21,862,4721,8721,8721,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",93,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,22,768,4063,8063,8063,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",100,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,23,1346,4354,8354,8354,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.5,target_length=4000,merge_gap=32,fallback=False)",105,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
12,2,653,2861,6861,6861,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,3,462,2757,6757,6757,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",6,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,5,547,2891,6891,6891,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",19,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,6,598,3063,7063,7063,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",24,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,7,557,1781,5781,5781,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",30,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,8,532,3073,7073,7073,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",36,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,9,481,3062,7062,7062,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.5,target_length=4000,merge_gap=32,fallback=False)",42,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,11,590,2984,6984,6984,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",49,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,12,701,4277,8277,8277,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.5,target_length=4000,merge_gap=32,fallback=False)",55,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,13,701,3005,7005,7005,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.5,target_length=4000,merge_gap=32,fallback=False)",61,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,14,603,2937,6937,6937,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.5,target_length=4000,merge_gap=32,fallback=False)",67,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
12,15,512,2677,6677,6677,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",74,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
13,3,668,4989,8989,8989,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",4,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,4,618,4542,8542,8542,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",7,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,5,926,4978,8978,8978,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",11,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,6,739,4979,8979,8979,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",16,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,7,483,4007,8007,8007,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",19,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,8,745,3798,7798,7798,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",22,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,9,907,3672,7672,7672,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",25,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,10,704,4337,8337,8337,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",29,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,11,461,4976,8976,8976,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",32,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,12,618,4439,8439,8439,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",35,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,13,697,3373,7373,7373,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",38,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,14,808,3078,7078,7078,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",42,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
13,15,492,2814,6814,6814,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",45,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
14,2,355,1551,5551,5551,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,3,558,3142,7142,7142,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",6,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,4,586,3225,7225,7225,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",9,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,6,541,2100,6100,6100,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",12,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,8,547,1741,5741,5741,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",18,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,9,603,1465,5465,5465,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",21,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
14,10,545,1319,5319,5319,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",24,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
15,2,755,3497,7497,7497,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
15,3,847,3248,7248,7248,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.5,target_length=4000,merge_gap=32,fallback=False)",6,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
15,4,896,4512,8512,8512,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
15,5,758,3994,7994,7994,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",13,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
15,6,732,4829,8829,8829,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",16,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
15,7,807,2518,6518,6518,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",19,1.5,0.25,steel,2026-05-18T16:03:18.284419+09:00
16,3,738,1534,5534,5534,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
16,5,513,1164,5164,5164,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",6,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
16,6,617,1146,5146,5146,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
